rank,points,hack_count,participant_type,member_handles,problem_A_points,problem_A_penalty,problem_A_rejected,problem_B_points,problem_B_penalty,problem_B_rejected,problem_C_points,problem_C_penalty,problem_C_rejected,problem_D_points,problem_D_penalty,problem_D_rejected,problem_E_points,problem_E_penalty,problem_E_rejected,problem_F_points,problem_F_penalty,problem_F_rejected,problem_G_points,problem_G_penalty,problem_G_rejected
1,7.0,0,OUT_OF_COMPETITION,arvindf232,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
2,7.0,0,OUT_OF_COMPETITION,neal,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
3,7.0,0,OUT_OF_COMPETITION,maspy,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
4,7.0,0,OUT_OF_COMPETITION,amhdaimm,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,2,1.0,0,0,1.0,0,0
5,7.0,0,OUT_OF_COMPETITION,antontrygubO_o,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
5,7.0,0,OUT_OF_COMPETITION,RedMachine-74,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
7,7.0,0,OUT_OF_COMPETITION,jeroenodb,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
8,7.0,0,OUT_OF_COMPETITION,kotatsugame,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
9,7.0,0,OUT_OF_COMPETITION,OG_Matveychick1,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0
10,7.0,0,VIRTUAL,Vercingetorix,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
11,7.0,0,OUT_OF_COMPETITION,Aging1986,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0
12,7.0,0,CONTESTANT,052_from_031,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1
13,7.0,0,VIRTUAL,Yam,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
14,7.0,0,OUT_OF_COMPETITION,anango,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
15,7.0,0,CONTESTANT,theDivineHand,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1
