handle,old_rating,new_rating,change,rank,contest_id,contest_name
G.f.,0,977,977,1,2022,Codeforces Round 978 (Div. 2)
tko919,1988,2261,273,2,2022,Codeforces Round 978 (Div. 2)
thanos_2,2012,2246,234,3,2022,Codeforces Round 978 (Div. 2)
moonpole,1832,2104,272,4,2022,Codeforces Round 978 (Div. 2)
JogoatWouldWin,1634,2009,375,5,2022,Codeforces Round 978 (Div. 2)
pseudorandom_name,1602,1977,375,6,2022,Codeforces Round 978 (Div. 2)
Proof_by_QED,1955,2155,200,7,2022,Codeforces Round 978 (Div. 2)
hashman,1965,2155,190,8,2022,Codeforces Round 978 (Div. 2)
mori_kogoro,1976,2213,237,9,2022,Codeforces Round 978 (Div. 2)
sichengzhou,2045,2199,154,10,2022,Codeforces Round 978 (Div. 2)
bleeding,1757,1997,240,11,2022,Codeforces Round 978 (Div. 2)
Mama_vlada_onlyfans,2034,2182,148,12,2022,Codeforces Round 978 (Div. 2)
secresearch1979,1857,2055,198,13,2022,Codeforces Round 978 (Div. 2)
ThatOnePythonUser,1849,2046,197,14,2022,Codeforces Round 978 (Div. 2)
Ali_BBN,1837,2034,197,15,2022,Codeforces Round 978 (Div. 2)
Lets_end_this_shall_we,1895,2070,175,16,2022,Codeforces Round 978 (Div. 2)
VHPro,1686,1927,241,17,2022,Codeforces Round 978 (Div. 2)
lxhgww,2022,2153,131,18,2022,Codeforces Round 978 (Div. 2)
ahmetalp,2065,2181,116,19,2022,Codeforces Round 978 (Div. 2)
raoxj,1902,2064,162,20,2022,Codeforces Round 978 (Div. 2)
That_Salamander,2030,2151,121,21,2022,Codeforces Round 978 (Div. 2)
Muelsyse_sep005,2092,2229,137,22,2022,Codeforces Round 978 (Div. 2)
HIJAZ,2042,2155,113,23,2022,Codeforces Round 978 (Div. 2)
a5a7,1962,2096,134,24,2022,Codeforces Round 978 (Div. 2)
aggebus,0,819,819,25,2022,Codeforces Round 978 (Div. 2)
EthanZyh,1997,2119,122,26,2022,Codeforces Round 978 (Div. 2)
Furyna,0,812,812,27,2022,Codeforces Round 978 (Div. 2)
frieren,723,1313,590,27,2022,Codeforces Round 978 (Div. 2)
Rising-coder,1951,2083,132,29,2022,Codeforces Round 978 (Div. 2)
notSayeef,1976,2098,122,30,2022,Codeforces Round 978 (Div. 2)
dongggle,1920,2057,137,31,2022,Codeforces Round 978 (Div. 2)
ow3nLLL,1766,1950,184,32,2022,Codeforces Round 978 (Div. 2)
Intrigue,1894,2036,142,33,2022,Codeforces Round 978 (Div. 2)
test892375,0,802,802,33,2022,Codeforces Round 978 (Div. 2)
Mohamed_Reda,2088,2172,84,35,2022,Codeforces Round 978 (Div. 2)
yatharthsinghal1,1878,2022,144,36,2022,Codeforces Round 978 (Div. 2)
Hiraethsoul,1848,1999,151,37,2022,Codeforces Round 978 (Div. 2)
Yugi.Hacker,1848,1998,150,38,2022,Codeforces Round 978 (Div. 2)
PaciukZvichainyi,1803,1966,163,39,2022,Codeforces Round 978 (Div. 2)
Lotuses,1763,1937,174,40,2022,Codeforces Round 978 (Div. 2)
cybsbbb,2048,2134,86,41,2022,Codeforces Round 978 (Div. 2)
21cs01033,2075,2152,77,42,2022,Codeforces Round 978 (Div. 2)
Sloth_junkie,1844,1988,144,43,2022,Codeforces Round 978 (Div. 2)
pd_codes,1996,2093,97,44,2022,Codeforces Round 978 (Div. 2)
azhan0222,1673,1870,197,45,2022,Codeforces Round 978 (Div. 2)
asdasdqwer,1824,1971,147,46,2022,Codeforces Round 978 (Div. 2)
ucirvine,1968,2128,160,47,2022,Codeforces Round 978 (Div. 2)
Franuch,2050,2127,77,48,2022,Codeforces Round 978 (Div. 2)
Code937,1998,2089,91,49,2022,Codeforces Round 978 (Div. 2)
sai-17,2042,2118,76,50,2022,Codeforces Round 978 (Div. 2)
Shifted,2037,2115,78,50,2022,Codeforces Round 978 (Div. 2)
_Veritas,1808,1953,145,52,2022,Codeforces Round 978 (Div. 2)
Dragnoid99,1665,1855,190,53,2022,Codeforces Round 978 (Div. 2)
carcinisation,2084,2146,62,54,2022,Codeforces Round 978 (Div. 2)
ScorpioDagger,2030,2106,76,55,2022,Codeforces Round 978 (Div. 2)
Krispy,1752,1911,159,56,2022,Codeforces Round 978 (Div. 2)
CarlosS48,1715,1885,170,57,2022,Codeforces Round 978 (Div. 2)
ab_fuit,2010,2088,78,58,2022,Codeforces Round 978 (Div. 2)
FBI,1996,2078,82,59,2022,Codeforces Round 978 (Div. 2)
chota_don_v2,1179,1591,412,60,2022,Codeforces Round 978 (Div. 2)
AlexXan312,1716,1881,165,61,2022,Codeforces Round 978 (Div. 2)
ibrm,1904,2010,106,62,2022,Codeforces Round 978 (Div. 2)
cherryk,1952,2043,91,63,2022,Codeforces Round 978 (Div. 2)
Chugunov_Alexander,1676,1852,176,64,2022,Codeforces Round 978 (Div. 2)
fxhnsoen,1896,2001,105,65,2022,Codeforces Round 978 (Div. 2)
bleh0.5,1943,2034,91,66,2022,Codeforces Round 978 (Div. 2)
the_dragon_emperor,1728,1884,156,67,2022,Codeforces Round 978 (Div. 2)
it.shivam,635,1205,570,68,2022,Codeforces Round 978 (Div. 2)
Shakil17,1911,2009,98,69,2022,Codeforces Round 978 (Div. 2)
PoloniumOxide,1719,1875,156,70,2022,Codeforces Round 978 (Div. 2)
jasmin_studer,1901,2000,99,71,2022,Codeforces Round 978 (Div. 2)
Beyond,1916,2010,94,72,2022,Codeforces Round 978 (Div. 2)
alexz1205,1470,1708,238,73,2022,Codeforces Round 978 (Div. 2)
boop.beep,2027,2088,61,74,2022,Codeforces Round 978 (Div. 2)
ShirayukiNoa,1983,2055,72,75,2022,Codeforces Round 978 (Div. 2)
Eslam_Saleh,1987,2057,70,76,2022,Codeforces Round 978 (Div. 2)
rot,1992,2060,68,77,2022,Codeforces Round 978 (Div. 2)
ZBHRuaRua,1956,2034,78,78,2022,Codeforces Round 978 (Div. 2)
_aditya_b,1810,1931,121,79,2022,Codeforces Round 978 (Div. 2)
MaGnsi0,1964,2038,74,80,2022,Codeforces Round 978 (Div. 2)
lucas.mattioli,1891,1986,95,81,2022,Codeforces Round 978 (Div. 2)
qxyz,1647,1817,170,82,2022,Codeforces Round 978 (Div. 2)
B_3,1882,1978,96,82,2022,Codeforces Round 978 (Div. 2)
DnD41,1758,1891,133,84,2022,Codeforces Round 978 (Div. 2)
ag._.,1558,1755,197,85,2022,Codeforces Round 978 (Div. 2)
hieptkse03059,2026,2079,53,85,2022,Codeforces Round 978 (Div. 2)
PandaGhost,1789,1945,156,87,2022,Codeforces Round 978 (Div. 2)
altgifted,1988,2050,62,88,2022,Codeforces Round 978 (Div. 2)
wuhudsm,1955,2026,71,89,2022,Codeforces Round 978 (Div. 2)
Deep1809,1428,1668,240,90,2022,Codeforces Round 978 (Div. 2)
younesg,1523,1728,205,91,2022,Codeforces Round 978 (Div. 2)
csizmiki,1784,1904,120,91,2022,Codeforces Round 978 (Div. 2)
GeoCalibur,1916,1996,80,93,2022,Codeforces Round 978 (Div. 2)
alpha_kotenok,2033,2079,46,94,2022,Codeforces Round 978 (Div. 2)
TheFuturoma,2064,2101,37,95,2022,Codeforces Round 978 (Div. 2)
aa2,1888,1974,86,95,2022,Codeforces Round 978 (Div. 2)
iiliffe,1858,1953,95,97,2022,Codeforces Round 978 (Div. 2)
zsombor,2024,2071,47,98,2022,Codeforces Round 978 (Div. 2)
Tyx2019,2024,2070,46,99,2022,Codeforces Round 978 (Div. 2)
moonshine,1912,1989,77,100,2022,Codeforces Round 978 (Div. 2)
CodeforcesADM1N,753,1258,505,101,2022,Codeforces Round 978 (Div. 2)
alpha_6124,1558,1744,186,101,2022,Codeforces Round 978 (Div. 2)
diobrando97,1935,2004,69,101,2022,Codeforces Round 978 (Div. 2)
piyush_pransukhka,2049,2086,37,104,2022,Codeforces Round 978 (Div. 2)
gvancak,1518,1717,199,105,2022,Codeforces Round 978 (Div. 2)
HatodaAko,1985,2038,53,106,2022,Codeforces Round 978 (Div. 2)
Michal_1,1907,1982,75,107,2022,Codeforces Round 978 (Div. 2)
Mr680480,1414,1679,265,108,2022,Codeforces Round 978 (Div. 2)
deneribeiro10,1823,1922,99,108,2022,Codeforces Round 978 (Div. 2)
Nima_Naderi,2068,2096,28,110,2022,Codeforces Round 978 (Div. 2)
tfgs,1768,1882,114,111,2022,Codeforces Round 978 (Div. 2)
FilipL,1907,1979,72,111,2022,Codeforces Round 978 (Div. 2)
Striker009,1898,1972,74,113,2022,Codeforces Round 978 (Div. 2)
coding_sword,2035,2070,35,114,2022,Codeforces Round 978 (Div. 2)
Pagode_Paiva,2060,2088,28,115,2022,Codeforces Round 978 (Div. 2)
new2ac,1936,1998,62,116,2022,Codeforces Round 978 (Div. 2)
Timka_programist,1605,1768,163,117,2022,Codeforces Round 978 (Div. 2)
00ced6,1446,1713,267,118,2022,Codeforces Round 978 (Div. 2)
gyuzacha,1808,1906,98,119,2022,Codeforces Round 978 (Div. 2)
synthborne,1680,1817,137,119,2022,Codeforces Round 978 (Div. 2)
big-baby-tape,0,727,727,121,2022,Codeforces Round 978 (Div. 2)
hugo4CF,1830,1920,90,122,2022,Codeforces Round 978 (Div. 2)
Alliy666,1900,1969,69,122,2022,Codeforces Round 978 (Div. 2)
1ofaKind,1858,1939,81,124,2022,Codeforces Round 978 (Div. 2)
derParod,1858,1939,81,125,2022,Codeforces Round 978 (Div. 2)
etian6795,1840,1926,86,126,2022,Codeforces Round 978 (Div. 2)
tbank,2038,2067,29,127,2022,Codeforces Round 978 (Div. 2)
sr2005roy,1764,1872,108,128,2022,Codeforces Round 978 (Div. 2)
CIXTEEN,1997,2037,40,129,2022,Codeforces Round 978 (Div. 2)
_helloLad,1879,1951,72,130,2022,Codeforces Round 978 (Div. 2)
what_is_it,0,722,722,131,2022,Codeforces Round 978 (Div. 2)
Anlybt,2037,2065,28,132,2022,Codeforces Round 978 (Div. 2)
Roll_Num_56,2044,2070,26,133,2022,Codeforces Round 978 (Div. 2)
UCIST_FuBao,1439,1702,263,134,2022,Codeforces Round 978 (Div. 2)
sai_cf,1574,1739,165,135,2022,Codeforces Round 978 (Div. 2)
Chelovek9,1870,1943,73,136,2022,Codeforces Round 978 (Div. 2)
J_Jain,1760,1865,105,137,2022,Codeforces Round 978 (Div. 2)
mrandal,1550,1722,172,138,2022,Codeforces Round 978 (Div. 2)
Alexander_0918,2048,2070,22,139,2022,Codeforces Round 978 (Div. 2)
Shahrad_Mirzaei,1866,1938,72,140,2022,Codeforces Round 978 (Div. 2)
Nicola95,1876,1945,69,141,2022,Codeforces Round 978 (Div. 2)
weather911,1895,1958,63,142,2022,Codeforces Round 978 (Div. 2)
Razvan_Rotaru,1841,1919,78,143,2022,Codeforces Round 978 (Div. 2)
RobinFromTheHood,1535,1709,174,144,2022,Codeforces Round 978 (Div. 2)
theRealChainman,1552,1719,167,145,2022,Codeforces Round 978 (Div. 2)
Mahmoud-Mohamed,1606,1756,150,145,2022,Codeforces Round 978 (Div. 2)
Patel45,1644,1781,137,147,2022,Codeforces Round 978 (Div. 2)
justin_zed,2016,2043,27,148,2022,Codeforces Round 978 (Div. 2)
Ayalla,1845,1920,75,148,2022,Codeforces Round 978 (Div. 2)
Hamed5001,1682,1806,124,150,2022,Codeforces Round 978 (Div. 2)
tht2005,1955,1998,43,151,2022,Codeforces Round 978 (Div. 2)
kritikmodi,1628,1768,140,152,2022,Codeforces Round 978 (Div. 2)
IWFPG,0,712,712,152,2022,Codeforces Round 978 (Div. 2)
A.I.skeleton_,1642,1777,135,154,2022,Codeforces Round 978 (Div. 2)
TychoElling,1708,1822,114,155,2022,Codeforces Round 978 (Div. 2)
Mr_Turtle_,2013,2039,26,156,2022,Codeforces Round 978 (Div. 2)
AliRagab313,1846,1918,72,157,2022,Codeforces Round 978 (Div. 2)
Mad_Nad,1613,1755,142,158,2022,Codeforces Round 978 (Div. 2)
Ryazimn,1967,2004,37,158,2022,Codeforces Round 978 (Div. 2)
vako_P,2017,2040,23,160,2022,Codeforces Round 978 (Div. 2)
MATDORI,2072,2080,8,161,2022,Codeforces Round 978 (Div. 2)
Lezy233,1839,1911,72,162,2022,Codeforces Round 978 (Div. 2)
Broder,1863,1928,65,162,2022,Codeforces Round 978 (Div. 2)
aleksy,1697,1811,114,164,2022,Codeforces Round 978 (Div. 2)
chrono989,1754,1850,96,165,2022,Codeforces Round 978 (Div. 2)
Bajkinman,1731,1834,103,166,2022,Codeforces Round 978 (Div. 2)
thewaxmango,1918,1966,48,167,2022,Codeforces Round 978 (Div. 2)
Unchangedraman13,803,1252,449,168,2022,Codeforces Round 978 (Div. 2)
sparsh_16,1883,1940,57,168,2022,Codeforces Round 978 (Div. 2)
mshandilya,1765,1856,91,170,2022,Codeforces Round 978 (Div. 2)
sabino1,1843,1911,68,171,2022,Codeforces Round 978 (Div. 2)
hhjk,1829,1900,71,172,2022,Codeforces Round 978 (Div. 2)
-Berry-,1767,1856,89,173,2022,Codeforces Round 978 (Div. 2)
Aziraphale,1690,1866,176,173,2022,Codeforces Round 978 (Div. 2)
MOD-Essam,2023,2039,16,175,2022,Codeforces Round 978 (Div. 2)
HusseinFarhat,1889,1942,53,175,2022,Codeforces Round 978 (Div. 2)
anhkha1004,1946,1983,37,177,2022,Codeforces Round 978 (Div. 2)
Marky,1878,1933,55,178,2022,Codeforces Round 978 (Div. 2)
shashankindukuri14,1587,1730,143,179,2022,Codeforces Round 978 (Div. 2)
JakovJ,1668,1785,117,180,2022,Codeforces Round 978 (Div. 2)
Gendulf,1964,1994,30,181,2022,Codeforces Round 978 (Div. 2)
JoksimKaktus,1842,1906,64,182,2022,Codeforces Round 978 (Div. 2)
4927618350,1727,1825,98,183,2022,Codeforces Round 978 (Div. 2)
OmSadhwani,1794,1872,78,183,2022,Codeforces Round 978 (Div. 2)
jahangard,1967,1995,28,185,2022,Codeforces Round 978 (Div. 2)
flying_saucer,1805,1879,74,186,2022,Codeforces Round 978 (Div. 2)
hesham,1873,1927,54,187,2022,Codeforces Round 978 (Div. 2)
Vitaly239239,1957,1987,30,188,2022,Codeforces Round 978 (Div. 2)
thelightinsidehasbroken,500,1051,551,189,2022,Codeforces Round 978 (Div. 2)
NeverMindRating,1958,1987,29,190,2022,Codeforces Round 978 (Div. 2)
woruo27,1930,1967,37,190,2022,Codeforces Round 978 (Div. 2)
NovusStellachan,1961,1989,28,192,2022,Codeforces Round 978 (Div. 2)
reirugan,1586,1724,138,193,2022,Codeforces Round 978 (Div. 2)
nakshatraexe,1805,1876,71,194,2022,Codeforces Round 978 (Div. 2)
Imagine.2019,1930,1965,35,194,2022,Codeforces Round 978 (Div. 2)
Scalm,1978,2000,22,196,2022,Codeforces Round 978 (Div. 2)
qfl_zzz,1851,1908,57,197,2022,Codeforces Round 978 (Div. 2)
umesh_konduru,1429,1617,188,197,2022,Codeforces Round 978 (Div. 2)
qwusha,1954,1982,28,199,2022,Codeforces Round 978 (Div. 2)
FzArK,1982,2002,20,200,2022,Codeforces Round 978 (Div. 2)
Sovi_11,1750,1835,85,201,2022,Codeforces Round 978 (Div. 2)
