handle,old_rating,new_rating,change,rank,contest_id,contest_name
RGB_ICPC8,1789,2096,307,1,2047,Codeforces Round 990 (Div. 2)
timer2024,1867,2118,251,2,2047,Codeforces Round 990 (Div. 2)
madoka_savior,1118,1664,546,3,2047,Codeforces Round 990 (Div. 2)
ylzxxx7,694,1352,658,4,2047,Codeforces Round 990 (Div. 2)
mion_sonozaki,2031,2228,197,5,2047,Codeforces Round 990 (Div. 2)
swishy321,1344,1786,442,6,2047,Codeforces Round 990 (Div. 2)
smilences,1827,2032,205,7,2047,Codeforces Round 990 (Div. 2)
sunrise524288,1026,1525,499,8,2047,Codeforces Round 990 (Div. 2)
CarroT1212,1681,1921,240,9,2047,Codeforces Round 990 (Div. 2)
sztcodeforces,932,1487,555,10,2047,Codeforces Round 990 (Div. 2)
zhouyeyeah,1590,1901,311,11,2047,Codeforces Round 990 (Div. 2)
byebye10000,1748,1953,205,12,2047,Codeforces Round 990 (Div. 2)
nguyenphong233,1886,2044,158,13,2047,Codeforces Round 990 (Div. 2)
cowcowwy,1839,2008,169,14,2047,Codeforces Round 990 (Div. 2)
Hiraethsoul,1853,2015,162,15,2047,Codeforces Round 990 (Div. 2)
Papaz239,1842,2004,162,16,2047,Codeforces Round 990 (Div. 2)
wprqxr,1678,1941,263,17,2047,Codeforces Round 990 (Div. 2)
Fesdrer,1430,1771,341,18,2047,Codeforces Round 990 (Div. 2)
qinyubo,1554,1884,330,19,2047,Codeforces Round 990 (Div. 2)
emoboy_,1479,1750,271,20,2047,Codeforces Round 990 (Div. 2)
snowythecat,1862,2005,143,21,2047,Codeforces Round 990 (Div. 2)
six-floor-slip-liu,1871,2009,138,22,2047,Codeforces Round 990 (Div. 2)
owenytz,1584,1812,228,23,2047,Codeforces Round 990 (Div. 2)
B_3,1921,2040,119,24,2047,Codeforces Round 990 (Div. 2)
revengeMik3,1480,1790,310,25,2047,Codeforces Round 990 (Div. 2)
hashman,1719,1896,177,26,2047,Codeforces Round 990 (Div. 2)
justin_g_20,1718,1893,175,27,2047,Codeforces Round 990 (Div. 2)
Furyna,1468,1776,308,28,2047,Codeforces Round 990 (Div. 2)
lq5,1841,1975,134,29,2047,Codeforces Round 990 (Div. 2)
cancan123456,1764,1920,156,30,2047,Codeforces Round 990 (Div. 2)
hjh123445,1879,1998,119,31,2047,Codeforces Round 990 (Div. 2)
Younis_DY,1798,1940,142,32,2047,Codeforces Round 990 (Div. 2)
siyuan_giegie,1715,1881,166,33,2047,Codeforces Round 990 (Div. 2)
d.o.,1560,1776,216,34,2047,Codeforces Round 990 (Div. 2)
JHN021,1770,1915,145,35,2047,Codeforces Round 990 (Div. 2)
LazerRazor,1084,1522,438,35,2047,Codeforces Round 990 (Div. 2)
kyuukyuusha,1869,1983,114,37,2047,Codeforces Round 990 (Div. 2)
din2009siuc,1674,1846,172,38,2047,Codeforces Round 990 (Div. 2)
billf,822,1348,526,39,2047,Codeforces Round 990 (Div. 2)
BYR_KKK,1871,1980,109,40,2047,Codeforces Round 990 (Div. 2)
catgirl,1830,1950,120,41,2047,Codeforces Round 990 (Div. 2)
KawakiMeido,1867,1974,107,42,2047,Codeforces Round 990 (Div. 2)
rivenboom,1936,2023,87,42,2047,Codeforces Round 990 (Div. 2)
Myrtle,1899,1996,97,44,2047,Codeforces Round 990 (Div. 2)
atc,1888,1987,99,45,2047,Codeforces Round 990 (Div. 2)
1234567st,1787,1914,127,46,2047,Codeforces Round 990 (Div. 2)
toIrz,1844,1953,109,47,2047,Codeforces Round 990 (Div. 2)
eimil,1680,1900,220,48,2047,Codeforces Round 990 (Div. 2)
Scalm,1785,1910,125,49,2047,Codeforces Round 990 (Div. 2)
whn,1771,1899,128,50,2047,Codeforces Round 990 (Div. 2)
LEViTATED,1833,1942,109,51,2047,Codeforces Round 990 (Div. 2)
TripleIceCream,1838,1944,106,52,2047,Codeforces Round 990 (Div. 2)
zzbbq,1334,1607,273,53,2047,Codeforces Round 990 (Div. 2)
RockSnow,1858,1956,98,54,2047,Codeforces Round 990 (Div. 2)
FangYifan,1855,1953,98,55,2047,Codeforces Round 990 (Div. 2)
FancyBox,1331,1648,317,56,2047,Codeforces Round 990 (Div. 2)
yzzwgyf,1629,1795,166,57,2047,Codeforces Round 990 (Div. 2)
p__ce1052,1792,1906,114,58,2047,Codeforces Round 990 (Div. 2)
akhmedgaygaygaygaygaygay,2069,2104,35,59,2047,Codeforces Round 990 (Div. 2)
pengyixuan2007,1866,1957,91,59,2047,Codeforces Round 990 (Div. 2)
silvertides,1842,1939,97,61,2047,Codeforces Round 990 (Div. 2)
huangzitai,1840,1937,97,62,2047,Codeforces Round 990 (Div. 2)
TRB_going_miles,699,1220,521,63,2047,Codeforces Round 990 (Div. 2)
huangkaicheng,0,738,738,64,2047,Codeforces Round 990 (Div. 2)
yeongh,1848,1941,93,65,2047,Codeforces Round 990 (Div. 2)
Tomorrin,1737,1918,181,66,2047,Codeforces Round 990 (Div. 2)
Lihg,1830,1927,97,67,2047,Codeforces Round 990 (Div. 2)
zheqing,1831,1927,96,68,2047,Codeforces Round 990 (Div. 2)
jimmywang0417,1559,1791,232,69,2047,Codeforces Round 990 (Div. 2)
Tom22l,1742,1863,121,70,2047,Codeforces Round 990 (Div. 2)
pupilemus,1866,1949,83,71,2047,Codeforces Round 990 (Div. 2)
sam_arvandi,1624,1780,156,72,2047,Codeforces Round 990 (Div. 2)
Leo_LeLe,1769,1946,177,73,2047,Codeforces Round 990 (Div. 2)
jfx,0,730,730,74,2047,Codeforces Round 990 (Div. 2)
wu_mingyo,1280,1600,320,75,2047,Codeforces Round 990 (Div. 2)
jjh0730,1806,1904,98,75,2047,Codeforces Round 990 (Div. 2)
szcQAQ,1809,1905,96,77,2047,Codeforces Round 990 (Div. 2)
5201pzj,356,989,633,78,2047,Codeforces Round 990 (Div. 2)
-Raspberry-,1888,1960,72,79,2047,Codeforces Round 990 (Div. 2)
fuxh,1702,1829,127,80,2047,Codeforces Round 990 (Div. 2)
glycee,1685,1816,131,81,2047,Codeforces Round 990 (Div. 2)
zhuchenyao,1931,1989,58,82,2047,Codeforces Round 990 (Div. 2)
kulovemi,1865,1941,76,83,2047,Codeforces Round 990 (Div. 2)
genyi_sith,1811,1960,149,84,2047,Codeforces Round 990 (Div. 2)
