rank,points,hack_count,participant_type,member_handles,problem_A_points,problem_A_penalty,problem_A_rejected,problem_B_points,problem_B_penalty,problem_B_rejected,problem_C_points,problem_C_penalty,problem_C_rejected,problem_D_points,problem_D_penalty,problem_D_rejected,problem_E_points,problem_E_penalty,problem_E_rejected,problem_F_points,problem_F_penalty,problem_F_rejected,problem_G_points,problem_G_penalty,problem_G_rejected,problem_H_points,problem_H_penalty,problem_H_rejected,problem_I1_points,problem_I1_penalty,problem_I1_rejected,problem_I2_points,problem_I2_penalty,problem_I2_rejected
55,9762.0,0,CONTESTANT,A_G,499.0,0,0,990.0,0,0,1217.0,0,0,1648.0,0,0,1814.0,0,0,1714.0,0,0,0.0,0,0,0.0,0,0,1880.0,0,0,0.0,0,0
56,9741.0,0,CONTESTANT,jeroenodb,499.0,0,0,984.0,0,0,1214.0,0,0,1610.0,0,0,1750.0,0,0,1780.0,0,0,0.0,0,0,0.0,0,0,1904.0,0,0,0.0,0,0
57,9728.0,0,CONTESTANT,cdxcdxcdxcdx,495.0,0,0,966.0,0,0,1187.0,0,0,1587.0,0,0,1643.0,0,0,1834.0,0,0,0.0,0,0,0.0,0,0,2016.0,0,0,0.0,0,0
58,9712.0,0,CONTESTANT,as_dfsdf,496.0,0,0,979.0,0,0,1204.0,0,0,1648.0,0,0,1691.0,0,0,1750.0,0,1,0.0,0,0,0.0,0,0,1944.0,0,0,0.0,0,0
59,9702.0,0,CONTESTANT,Um_nik,498.0,0,0,984.0,0,0,1207.0,0,0,1648.0,0,0,1798.0,0,0,1607.0,0,2,0.0,0,0,0.0,0,0,1960.0,0,0,0.0,0,0
60,9690.0,0,CONTESTANT,operator_,494.0,0,0,976.0,0,0,1207.0,0,0,1662.0,0,0,1819.0,0,0,1910.0,0,1,0.0,0,0,0.0,0,0,1622.0,0,1,0.0,0,0
61,9686.0,0,CONTESTANT,Andy_Lin,496.0,0,0,976.0,0,0,1204.0,0,0,1615.0,0,0,1787.0,0,0,1930.0,0,1,0.0,0,0,0.0,0,0,1678.0,0,1,0.0,0,0
62,9684.0,0,CONTESTANT,AmShZ,442.0,0,1,955.0,0,0,1174.0,0,0,1554.0,0,0,1643.0,0,0,1477.0,0,1,2439.0,0,2,0.0,0,0,0.0,0,0,0.0,0,0
63,9649.0,0,CONTESTANT,sunzh,492.0,0,0,974.0,0,0,1177.0,0,0,1601.0,0,0,1755.0,0,0,1880.0,0,0,0.0,0,0,0.0,0,0,1770.0,0,3,0.0,0,0
64,9631.0,0,CONTESTANT,ppltn,496.0,0,0,974.0,0,0,1200.0,0,0,1601.0,0,0,1689.0,0,1,1807.0,0,0,0.0,0,0,0.0,0,0,1864.0,0,0,0.0,0,0
