handle,old_rating,new_rating,change,rank,contest_id,contest_name
nguyentunglam,1592,1935,343,1,2008,Codeforces Round 970 (Div. 3)
Isj2009,987,1566,579,2,2008,Codeforces Round 970 (Div. 3)
L2_team,938,1512,574,3,2008,Codeforces Round 970 (Div. 3)
anJueF,857,1441,584,4,2008,Codeforces Round 970 (Div. 3)
JogoatWouldWin,734,1343,609,5,2008,Codeforces Round 970 (Div. 3)
STommydx,1574,1843,269,6,2008,Codeforces Round 970 (Div. 3)
Aucinilhyoegunh,1503,1787,284,7,2008,Codeforces Round 970 (Div. 3)
Junhe,1577,1832,255,8,2008,Codeforces Round 970 (Div. 3)
ZhishengIE000,890,1428,538,9,2008,Codeforces Round 970 (Div. 3)
tktkqwq,0,808,808,10,2008,Codeforces Round 970 (Div. 3)
xizhyi,1578,1879,301,11,2008,Codeforces Round 970 (Div. 3)
Ntd123,1555,1802,247,12,2008,Codeforces Round 970 (Div. 3)
CouragePlayer7,0,796,796,13,2008,Codeforces Round 970 (Div. 3)
HuaZhaoBi,687,1271,584,14,2008,Codeforces Round 970 (Div. 3)
Da_Yue,1147,1595,448,15,2008,Codeforces Round 970 (Div. 3)
sagaboga,724,1290,566,16,2008,Codeforces Round 970 (Div. 3)
practice_yash,1254,1590,336,17,2008,Codeforces Round 970 (Div. 3)
sydorem,0,781,781,18,2008,Codeforces Round 970 (Div. 3)
operator-,0,779,779,19,2008,Codeforces Round 970 (Div. 3)
Andriy_Popyk,783,1323,540,20,2008,Codeforces Round 970 (Div. 3)
RandomBee,1590,1807,217,20,2008,Codeforces Round 970 (Div. 3)
dbschi,0,772,772,22,2008,Codeforces Round 970 (Div. 3)
tauba_tauba,1534,1821,287,23,2008,Codeforces Round 970 (Div. 3)
Odminbey,0,768,768,24,2008,Codeforces Round 970 (Div. 3)
Firefly_2025target_GM,1195,1612,417,25,2008,Codeforces Round 970 (Div. 3)
Chlory,899,1396,497,26,2008,Codeforces Round 970 (Div. 3)
